#target name         accession query name           accession mdl mdl from   mdl to  seq from    seq to strand trunc pass   gc  bias  score   E-value inc description of target
#------------------- --------- -------------------- --------- --- -------- -------- --------- --------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
chr2                 -         IRES_n-myc           RF00226    cm        1      322  15941768  15942091      +    no    1 0.67  13.0  336.9  2.2e-112 !   -
chr2                 -         IRES_n-myc           RF00226    cm        1      322  15940568  15940760      +    no    1 0.70   9.7  108.4   2.1e-32 !   -
chr4                 -         IRES_n-myc           RF00226    cm        1      322  37227001  37226712      -    no    1 0.48   0.0   29.4    0.0001 !   -
chr8                 -         IRES_n-myc           RF00226    cm        1      322  21785552  21785782      +    no    1 0.58   0.0   29.2   0.00012 !   -
chr1                 -         IRES_n-myc           RF00226    cm        1      322 202135698 202135506      -    no    1 0.63   0.2   24.8    0.0041 !   -
chr19                -         IRES_n-myc           RF00226    cm        1      322  17543183  17543322      +    no    1 0.61   0.2   23.1     0.016 ?   -
chr22                -         IRES_n-myc           RF00226    cm        1      322  34777015  34777222      +    no    1 0.51   0.0   22.4     0.027 ?   -
chr9                 -         IRES_n-myc           RF00226    cm        1      322  34708636  34708789      +    no    1 0.55   0.0   22.3     0.029 ?   -
chr12                -         IRES_n-myc           RF00226    cm        1      322   2578945   2578770      -    no    1 0.62   0.0   21.7     0.048 ?   -
chr17                -         IRES_n-myc           RF00226    cm        1      322  27748366  27748167      -    no    1 0.55   0.0   21.7     0.049 ?   -
chr10                -         IRES_n-myc           RF00226    cm        1      322  76925020  76924833      -    no    1 0.58   0.0   21.4     0.061 ?   -
chr1                 -         IRES_n-myc           RF00226    cm        1      322  44234090  44233917      -    no    1 0.42   0.0   19.9      0.22 ?   -
chr6                 -         IRES_n-myc           RF00226    cm        1      322  32044097  32044286      +    no    1 0.62   0.0   19.7      0.24 ?   -
chr6_GL000251v2_alt  -         IRES_n-myc           RF00226    cm        1      322   3482419   3482608      +    no    1 0.62   0.0   19.7      0.24 ?   -
chr6_GL000254v2_alt  -         IRES_n-myc           RF00226    cm        1      322   3386130   3386319      +    no    1 0.62   0.0   19.7      0.24 ?   -
